Experiment_permutation,participant_ID,Task_Trial,Name_of_Task,Task_Type,Table_PNG,Table_Rendering,Dataset_Number,Topic,Condition,Repetition,Task,Task_Header,Task_Column,Task_Par1,Task_Prompt,Task_Expected_Answer,Task_Answer_Col_Row,Start_time,End_time,Start_time_e,End_time_e,Start_time_Prompt,Time_Spent,Recorded_Answer,IsError,IsPerfect,IsCorrect
1,A,0,anime-color-Filter-1,1,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,1,anime,color,1,Filter,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80'",7,J,2024-04-02 14:15:01.080635,2024-04-02 14:15:11.146833,1712092501080.635,1712092511146.8335,1712092470577.3794,10066.198,7,False,True,True
1,A,1,anime-color-Filter-2,1,./Experiment_Data/Tables_PNG//DS2_anime_color2.png,2,2,anime,color,2,Filter,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70'",6,I,2024-04-02 14:15:20.400561,2024-04-02 14:15:24.601150,1712092520399.5671,1712092524601.1504,1712092517928.0679,4200.589,6,False,True,True
1,A,17,anime-color-Correlation-2,2,./Experiment_Data/Tables_PNG//DS2_anime_color2.png,2,2,anime,color,2,Correlation,Plan to Watch,C,0,Determine which of the last 5 columns is positively correlated with the column named 'Plan to Watch',Favorites,L,2024-04-02 14:15:49.994811,2024-04-02 14:16:01.170308,1712092549994.811,1712092561170.3088,1712092542152.3418,11175.497,Favorites,False,True,True
1,A,32,anime-color-Sort-1,3,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,1,anime,color,1,Sort,Completed,I,0,"In the 'Completed' column, give the row name of the animes with the highest 3 values in descending order ",Connect Angel-Helping Alice-Best Humanity,18 17 28,2024-04-02 14:16:33.590779,2024-04-02 14:16:47.372283,1712092593590.779,1712092607372.283,1712092586384.2112,13781.504,Best Humanity,False,False,False
1,A,48,anime-color-Estimate Average-1,4,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,1,anime,color,1,Estimate Average,Score,D,0,"In the 'Score' column, calculate a rough estimate of the average value",28.896551724137932,D,2024-04-02 14:17:15.190696,2024-04-02 14:16:47.372283,1712092635190.6965,1712092607372.283,1712092629600.2004,13781.504,32,False,False,False
1,A,48,anime-color-Estimate Average-1,4,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,1,anime,color,1,Estimate Average,Score,D,0,"In the 'Score' column, calculate a rough estimate of the average value",28.896551724137932,D,2024-04-02 14:17:15.190696,2024-04-02 14:18:06.046896,1712092635190.6965,1712092686046.8967,1712092629600.2004,50856.200000000004,32,False,False,False
1,A,49,anime-color-Estimate Average-2,4,./Experiment_Data/Tables_PNG//DS2_anime_color2.png,2,2,anime,color,2,Estimate Average,Episodes,F,0,"In the 'Episodes' column, calculate a rough estimate of the average value",62.37931034482759,F,2024-04-02 14:18:12.326903,2024-04-02 14:18:29.906158,1712092692326.9033,1712092709906.159,1712092689831.359,17579.255,67,False,False,False
1,A,73,candy-plain-Retrieve Value-2,5,./Experiment_Data/Tables_PNG//DS10_candy_plain2.png,42,10,candy,plain,2,Retrieve Value,Chocolate,K,68,"In the 'Chocolate' column, find the anime with a value equal to '68'",Root Barrels,17,2024-04-02 14:18:49.206754,2024-04-02 14:18:29.906158,1712092729206.755,1712092709906.159,1712092725303.9675,17579.255,Root Barrels,False,True,True
1,A,73,candy-plain-Retrieve Value-2,5,./Experiment_Data/Tables_PNG//DS10_candy_plain2.png,42,10,candy,plain,2,Retrieve Value,Chocolate,K,68,"In the 'Chocolate' column, find the anime with a value equal to '68'",Root Barrels,17,2024-04-02 14:18:49.206754,2024-04-02 14:19:11.066622,1712092729206.755,1712092751066.6226,1712092725303.9675,21859.868,Root Barrels,False,True,True
